observation_id,Omsattning,Verksamhet,GeografisktOmrade,Ar,Forsakringsbelopp,Sjalvrisk,Duration,AntalSkador,predicted_claim_rate,predicted_claim_count,rate_ci_low_95,rate_ci_high_95,rate_ci_width_95,relative_ci_width_95
258730,771681000.0,Byggföretag,Storstad,2025.0,98414000.0,20000.0,0.2612928510696192,0,0.3126505550391585,0.08169335491468062,0.2925015407351893,0.32298943971548116,0.03048789898029186,0.0975142966769189
48789,403665000.0,VVS,Storstad,2025.0,35653000.0,20000.0,0.8416593155787359,0,0.29800721538309494,0.2508205489368606,0.27375870456787693,0.3019773369953753,0.02821863242749839,0.09469110468088066
182648,364548000.0,Övriga specialistföretag,Storstad,2025.0,93560000.0,20000.0,1.0,0,0.2084915008961621,0.2084915008961621,0.19048670072208504,0.21443958134195526,0.02395288061987022,0.11488660457099305
199046,286171000.0,VVS,Storstad,2025.0,1365000.0,20000.0,0.3890657118703977,0,0.19317988656634338,0.07515967008597706,0.17605295676799945,0.19941739213758086,0.02336443536958141,0.12094652183967097
105658,290817000.0,VVS,Storstad,2025.0,11613000.0,20000.0,1.0,0,0.23036059676196155,0.23036059676196155,0.21171253782312896,0.23358849928240755,0.021875961459278587,0.09496399022565334
43402,512465000.0,Byggföretag,Landsbyggd,2025.0,5109000.0,20000.0,1.0,0,0.1421006013281954,0.1421006013281954,0.13091321377384713,0.15171617944546623,0.0208029656716191,0.14639604250211857
203466,248962000.0,VVS,Storstad,2025.0,22386000.0,20000.0,0.5731042792642866,0,0.22378127369646997,0.1282500055746595,0.20669992219802402,0.2266182039281208,0.01991828173009677,0.0890078128570906
19657,250595000.0,VVS,Storstad,2025.0,17926000.0,20000.0,1.0,0,0.22066557119468153,0.22066557119468153,0.20361863167048888,0.2235354182664201,0.019916786595931213,0.0902577891426465
967,286332000.0,Elektriker,Storstad,2025.0,54264000.0,20000.0,1.0,0,0.12449263748542551,0.12449263748542551,0.11296927056350586,0.13228699518524922,0.01931772462174336,0.15517162309301147
87140,241499000.0,Takarbeten,Storstad,2025.0,4634000.0,20000.0,0.925077448397339,0,0.1548819890258178,0.14327783521070817,0.14165088534845874,0.1605178496507623,0.018866964302303557,0.12181509561553061
